"Category ID","Name","Custom URL","Image URL"
"8267","Transit Sacks","/office/envelopes-mailers-shipping-supplies/transit-sacks/",""
"8268","Tool Storage & Organizers","/janitorial-sanitation/hardware-tools-accessories/tool-storage-organizers/",""
"8269","Self-Stick Pads","/office/paper-printable-media/self-stick-pads/",""
"8270","Page Flags","/office/desk-accessories-workspace-organizers/page-flags/",""
"8271","Lint Rollers","/janitorial-sanitation/laundry-products/lint-rollers/",""
"8272","Traffic Safety","/janitorial-sanitation/industrial/safety-security/traffic-safety/",""
"8273","Self-Stick Pad Dispensers","/office/desk-accessories-workspace-organizers/self-stick-pad-dispensers/",""
"8274","Sweepers","/janitorial-sanitation/floor-carpet-care/sweepers/",""
"8275","Hook & Loop Fasteners","/office/tape-adhesives-fasteners/hook-loop-fasteners/",""
"8276","Tag Attacher Guns\Kits","/office/tape-adhesives-fasteners/tag-attacher-guns-kits/",""
"8277","Tag Attacher Gun Needles","/office/tape-adhesives-fasteners/tag-attacher-gun-needles/",""
"8278","Outdoor Waste Receptacles","/janitorial-sanitation/waste-receptacles-lids/outdoor-waste-receptacles/",""
"8279","Pencil Grips\Grippers","/office/writing-correction-supplies/pencil-grips-grippers/",""
"8280","Check Writers","/office/cash-handling/check-writers/",""
"8281","Specialty Paper","/office/binders-binding-supplies/specialty-paper/",""
"8282","Soft Drinks","/food-service/beverages-beverage-dispensers/soft-drinks/",""
"8283","Pet Foods","/food-service/food/pet-foods/",""
"8284","Desktop Message\Memo Pad Holders","/office/desk-accessories-workspace-organizers/desktop-message-memo-pad-holders/",""
"8285","Housewares","/food-service/kitchen-supplies/housewares/",""
"8286","Borders & Trims","/office/crafts-recreation-room-products/borders-trims/",""
"8287","Yarns","/office/crafts-recreation-room-products/yarns/",""
"8288","Sentence Strips","/office/classroom-teaching-learning-materials/sentence-strips/",""
"8289","Pencil Leads","/office/writing-correction-supplies/pencil-leads/",""
"8290","Mailroom Scales","/office/pack-ship/mailroom-scales/",""
"8291","Thermometers","/janitorial-sanitation/industrial/measuring-leveling-tools/thermometers/",""
"8292","Oil Pastels","/office/crafts-recreation-room-products/oil-pastels/",""
"8293","Hanging File Folders","/office/file-folders-portable-storage-box-files/hanging-file-folders/",""
"8294","Hanging File Frames","/office/file-folders-portable-storage-box-files/hanging-file-frames/",""
"8295","Shavers","/janitorial-sanitation/personal-hygiene-products/shavers/",""
"8296","Specialty Products","/janitorial-sanitation/industrial/chemicals-lubricants-paints/specialty-products/",""
"8297","Tickets","/office/tags-tickets/tickets/",""
"8298","Folding Machines","/office/pack-ship/folding-machines/",""
"8299","Rubber Roller Cleaners","/office/pack-ship/rubber-roller-cleaners/",""
"8300","Monitors","/office/technology/computer-hardware-accessories/monitors/",""
"8301","Transcription & Transcription Accessories","/office/technology/transcription-transcription-accessories/",""
"8302","Transcriber\Dictation Machines","/office/technology/transcription-transcription-accessories/transcriber-dictation-machines/",""
"8303","Transcription Kits","/office/technology/transcription-transcription-accessories/transcription-kits/",""
"8304","Projection Screens","/office/technology/audio-visual-equipment-accessories/projection-screens/",""
"8305","Nameplates","/office/furniture/room-accessories/nameplates/",""
"8306","File & Storage Cabinets","/office/file-storage-cabinets/",""
"8307","Map Hangers","/office/file-storage-cabinets/map-hangers/",""
"8308","Strings\Twines","/office/pack-ship/strings-twines/",""
"8309","Hamper & Laundry Bags","/janitorial-sanitation/laundry-products/hamper-laundry-bags/",""
"8310","Waste Receptacle Accessories & Dollies","/janitorial-sanitation/waste-receptacles-lids/waste-receptacle-accessories-dollies/",""
"8311","Service Carts & Accessories","/janitorial-sanitation/trucks-carts-dollies/service-carts-accessories/",""
"8312","Scoops","/food-service/kitchen-supplies/scoops/",""
"8313","Racks & Carts","/food-service/kitchen-supplies/racks-carts/",""
"8314","Rigid Liners","/janitorial-sanitation/waste-receptacles-lids/rigid-liners/",""
"8315","Plumbing Equipment","/janitorial-sanitation/industrial/plumbing-equipment/",""
"8316","Plumbing Parts & Accessories","/janitorial-sanitation/industrial/plumbing-equipment/plumbing-parts-accessories/",""
"8317","Barriers","/janitorial-sanitation/safety-security/barriers/",""
"8318","Finish Mops & Applicators","/janitorial-sanitation/mops-equipment/finish-mops-applicators/",""
"8319","Adhesives, Sealants & Tapes","/janitorial-sanitation/industrial/adhesives-sealants-tapes/",""
"8320","Sealing Products","/janitorial-sanitation/industrial/adhesives-sealants-tapes/sealing-products/",""
"8321","Cleaning Cartridges","/office/technology/data-storage-media-supplies/cleaning-cartridges/",""
"8322","Drawer Organizers","/office/desk-accessories-workspace-organizers/drawer-organizers/",""
"8323","Chef Hats","/food-service/apparel/chef-hats/",""
"8324","Napkin Bands","/food-service/napkins-dispensers-towelettes/napkin-bands/",""
"8325","Roll File Organizers","/office/file-storage-cabinets/roll-file-organizers/",""
"8326","Table Bases\Legs","/office/furniture/tables/table-bases-legs/",""
"8327","Suggestion Box Cards","/office/paper-printable-media/suggestion-box-cards/",""
"8328","Suggestion Boxes","/office/general-office-accessories/suggestion-boxes/",""
"8329","Interoffice Mailboxes","/office/general-office-accessories/interoffice-mailboxes/",""
"8330","Sheet File Racks\Clamps","/office/file-storage-cabinets/sheet-file-racks-clamps/",""
"8331","Literature Sorter Accessories","/office/desk-accessories-workspace-organizers/literature-sorter-accessories/",""
"8332","Mirrors","/janitorial-sanitation/safety-security/mirrors/",""
"8333","Packaging Materials","/office/envelopes-mailers-shipping-supplies/packaging-materials/",""
"8334","Cash Registers","/office/cash-handling/cash-registers/",""
"8335","Cup Dispensers","/food-service/cups-lids/cup-dispensers/",""
"8336","Cutting Boards","/food-service/kitchen-supplies/cutting-boards/",""
"8337","Label Protectors","/office/tape-adhesives-fasteners/label-protectors/",""
"8338","Canned Heat","/food-service/food-warming/canned-heat/",""
"8339","Candles","/food-service/party-decorations/candles/",""
"8340","Footwear","/janitorial-sanitation/safety-security/footwear/",""
"8341","Punch Accessories","/office/staplers-punches/punch-accessories/",""
"8342","Balloons","/office/crafts-recreation-room-products/balloons/",""
"8343","Door Bells\Chimes","/janitorial-sanitation/safety-security/door-bells-chimes/",""
"8344","Safety Batons","/janitorial-sanitation/safety-security/safety-batons/",""
"8345","Stickers","/office/labels-stickers/stickers/",""
"8346","Book Markers","/office/calendars-planners-personal-organizers/book-markers/",""
"8347","Posters","/office/furniture/room-accessories/posters/",""
"8348","Memo Sheets","/office/paper-printable-media/memo-sheets/",""
"8349","Switches","/office/technology/networking-cables-accessories/switches/",""
"8350","Network Racks & Components","/office/technology/networking-cables-accessories/network-racks-components/",""
"8351","Hubs","/office/technology/computer-hardware-accessories/hubs/",""
"8352","Stretch Films","/office/envelopes-mailers-shipping-supplies/stretch-films/",""
"8353","Extension Poles & Handles","/janitorial-sanitation/cleaning-tools/extension-poles-handles/",""
"8354","Calendar Bases","/office/desk-accessories-workspace-organizers/calendar-bases/",""
"8355","Call Bells","/office/general-office-accessories/call-bells/",""
"8356","Computer Printout Paper","/office/technology/paper-printable-media/computer-printout-paper/",""
"8357","Film Dispensers","/office/pack-ship/film-dispensers/",""
"8358","USB\Jump Drives","/office/technology/data-storage-media-supplies/usb-jump-drives/",""
"8359","Memory Cards","/office/technology/data-storage-media-supplies/memory-cards/",""
"8360","Computer Drives","/office/technology/data-storage-media-supplies/computer-drives/",""
"8361","Card Readers","/office/technology/data-storage-media-supplies/card-readers/",""
"8362","Paint & Paint Supplies","/janitorial-sanitation/industrial/chemicals-lubricants-paints/paint-paint-supplies/",""
"8363","Restroom Accessories","/janitorial-sanitation/restroom-cleaners-accessories/restroom-accessories/",""
"8364","Defibrillator Pads","/janitorial-sanitation/first-aid-health-supplies/defibrillator-pads/",""
"8365","#N","/n/",""
"8366","A","/n/a/",""
